# IEEE OUI Database - Official Registry
# Format: OUI_PREFIX|VENDOR_NAME
# Source: IEEE Registration Authority (standards-oui.ieee.org)
# Total entries: 4262

785EE8|IEEE Registration Authority
786256|HUAWEI TECHNOLOGIES CO.,LTD
786299|BITSTREAM sp. z o.o.
78653B|Shaoxing Ourten Electronics Co., Ltd.
78870D|Unifiedgateways India Private Limited
788A20|Ubiquiti Inc
788B2A|Zhen Shi Information Technology (Shanghai) Co., Ltd.
788C54|Ping Communication
7890A2|zte corporation
7895EB|ITEL MOBILE LIMITED
7898FD|Q9 Networks Inc.
789F70|Apple, Inc.
78A504|Texas Instruments
78A683|Precidata
78ACBF|Igneous Systems
78AE0C|Far South Networks
78B3CE|Elo touch solutions
78B554|Huawei Device Co., Ltd.
78B6EC|Scuf Gaming International LLC
78C1A7|zte corporation
78C881|Sony Interactive Entertainment Inc.
78CA5E|ELNO
78CD8E|SMC Networks Inc
78CF2F|HUAWEI TECHNOLOGIES CO.,LTD
78D3ED|NORMA
78D6B2|Toshiba
78D800|IEEE Registration Authority
78D99F|NuCom HK Ltd.
78D9E9|MOMENTUM IOT
78DD08|Hon Hai Precision Ind. Co.,Ltd.
78E7D1|Hewlett Packard
78EB39|Instituto Nacional de Tecnología Industrial
78F276|Cyklop Fastjet Technologies (Shanghai) Inc.
78F7D0|Silverbrook Research
78F8B8|Rako Controls Ltd
78FEE2|Shanghai Diveo Technology Co., Ltd
7C03D8|Sagemcom Broadband SAS
7C0507|PEGATRON CORPORATION
7C0623|Ultra Electronics Sonar System Division
7C0A50|J-MEX Inc.
7C0BC6|Samsung Electronics Co.,Ltd
7C1015|Brilliant Home Technology, Inc.
7C160D|Saia-Burgess Controls AG
7C1689|Sagemcom Broadband SAS
7C1C68|Samsung Electronics Co.,Ltd
7C214A|Intel Corporate
7C240C|Telechips, Inc.
7C296F|Apple, Inc.
7C3180|SMK corporation
7C35F8|Zhejiang Tmall Technology Co., Ltd.
7C3CB6|Shenzhen Homecare Technology Co.,Ltd.
7C3E74|Huawei Device Co., Ltd.
7C48B2|Vida Resources Lte Ltd
7C49EB|XIAOMI Electronics,CO.,LTD
7C4A82|Portsmith LLC
7C4AA8|MindTree Wireless PVT Ltd
7C4B78|Red Sun Synthesis Pte Ltd
7C4CA5|SKY UK LIMITED
7C4D8F|HP Inc.
7C5079|Intel Corporate
7C5259|Sichuan Jiuzhou Electronic Technology Co., Ltd.
7C6166|Amazon Technologies Inc.
7C6456|Samsung Electronics Co.,Ltd
7C696B|Atmosic Technologies
7C6A8A|SINOBONDER Technology Co., Ltd.
7C6AB3|IBC TECHNOLOGIES INC.
7C6BF7|NTI co., ltd.
7C70BC|IEEE Registration Authority
7C738B|Cocoon Alarm Ltd
7C787E|Samsung Electronics Co.,Ltd
7C8306|Glen Dimplex Nordic as
7C8530|Nokia
7C8956|Samsung Electronics Co.,Ltd
7C8FDE|DWnet Technologies(Suzhou) Corporation
7C94B2|Philips Healthcare PCCI
7C96D2|Fihonest communication co.,Ltd
7CA177|HUAWEI TECHNOLOGIES CO.,LTD
7CA449|Xiaomi Communications Co Ltd
7CA97D|Objenious
7CB15D|HUAWEI TECHNOLOGIES CO.,LTD
7CBC84|IEEE Registration Authority
7CBD06|AE REFUsol
7CC74A|Fiberhome Telecommunication Technologies Co.,LTD
7CC95E|Dongguan Liesheng Electronic Co., Ltd.
7CCCB8|Intel Corporate
7CCCFC|Quectel Wireless Solutions Co.,Ltd.
7CCD3C|Guangzhou Juzing Technology Co., Ltd
7CD762|Freestyle Technology Pty Ltd
7CD95C|Google, Inc.
7CD9F4|UAB Teltonika Telematics
7CDE78|New H3C Technologies Co., Ltd
7CE2CA|Juniper Networks
7CE56B|ESEN Optoelectronics Technology Co.,Ltd.
7CEF40|Nextorage Corporation
7CEF61|STR Elektronik Josef Schlechtinger GmbH
7CF31B|LG Electronics (Mobile Communications)
7CFE28|Salutron Inc.
7CFF62|Huizhou Super Electron Technology Co.,Ltd.
8002F4|IEEE Registration Authority
80071B|VSOLUTION TELECOMMUNICATION TECHNOLOGY CO.,LTD.
800C67|Apple, Inc.
801605|Vodafone Italia S.p.A.
801844|Dell Inc.
801970|Samsung Electronics Co.,Ltd
801F12|Microchip Technology Inc.
8020DA|Sagemcom Broadband SAS
8020E1|BVBA DPTechnics
8020FD|Samsung Electronics Co.,Ltd
802275|Beijing Beny Wave Technology Co Ltd
80248F|Cisco Systems, Inc
802AA8|Ubiquiti Inc
802E14|azeti Networks AG
8030DC|Texas Instruments
803457|OT Systems Limited
8035C1|Xiaomi Communications Co Ltd
8038D4|Fibercentury Network Technology Co.,Ltd.
8038FB|Intel Corporate
80398C|Samsung Electronics Co.,Ltd
803A59|AT&T
803C20|HUAWEI TECHNOLOGIES CO.,LTD
803F5D|Winstars Technology Ltd
804E81|Samsung Electronics Co.,Ltd
80501B|Nokia Corporation
8054E3|Apple, Inc.
80563C|ZF
805E4F|FN-LINK TECHNOLOGY LIMITED
805EC0|YEALINK(XIAMEN) NETWORK TECHNOLOGY CO.,LTD.
806007|RIM
80646F|Espressif Inc.
806559|EM Microelectronic
80657C|Apple, Inc.
806940|LEXAR CO.,LIMITED
806A00|Cisco Systems, Inc
806AB0|Shenzhen TINNO Mobile Technology Corp.
807484|ALL Winner (Hong Kong) Limited
8076C2|GD Midea Air-Conditioning Equipment Co.,Ltd.
8079AE|ShanDong Tecsunrise  Co.,Ltd
807D14|HUAWEI TECHNOLOGIES CO.,LTD
807D3A|Espressif Inc.
807EB4|Shenzhen SuperElectron Technology Co.,Ltd.
8086F2|Intel Corporate
808917|TP-LINK TECHNOLOGIES CO.,LTD.
8091C0|AgileMesh, Inc.
80946C|TOKYO RADAR CORPORATION
8096CA|Hon Hai Precision Ind. Co.,Ltd.
80A235|Edgecore Networks Corporation
80A997|Apple, Inc.
80AB4D|Nokia Solutions and Networks GmbH & Co. KG
80B234|Vantiva USA LLC
80B624|IVS
80B708|Blue Danube Systems, Inc
80B95C|ELFTECH Co., Ltd.
80BA16|Micas Networks Inc.
80BAE6|Neets
80C41B|Texas Instruments
80C5E6|Microsoft Corporation
80C6AB|Vantiva USA LLC
80CE62|Hewlett Packard
80D09B|HUAWEI TECHNOLOGIES CO.,LTD
80D160|Integrated Device Technology (Malaysia) Sdn. Bhd.
80D18B|Hangzhou I'converge Technology Co.,Ltd
80D21D|AzureWave Technology Inc.
80D4A5|HUAWEI TECHNOLOGIES CO.,LTD
80DA13|eero inc.
80E1BF|HUAWEI TECHNOLOGIES CO.,LTD
80E4DA|IEEE Registration Authority
80E86F|Cisco Systems, Inc
80ED2C|Apple, Inc.
80F1F1|Tech4home, Lda
80F62E|Hangzhou H3C Technologies Co., Limited
80F8EB|RayTight
80FFA8|UNIDIS
84139F|zte corporation
8415D3|HUAWEI TECHNOLOGIES CO.,LTD
841766|WEIFANG GOERTEK ELECTRONICS CO.,LTD
8417EF|Vantiva USA LLC
841EA3|Sagemcom Broadband SAS
842096|SHENZHEN RF-LINK TECHNOLOGY CO.,LTD.
842289|Samsung Electronics Co.,Ltd
84248D|Zebra Technologies Inc
84267A|GUANGDONG TAIDE ZHILIAN TECHNOLOGY CO.,LTD
8427B6|China Mobile IOT Company Limited
842859|Amazon Technologies Inc.
842C80|Sichuan Changhong Electric Ltd.
842F75|Innokas Group
843095|Hon Hai Precision IND.CO.,LTD
84326F|GUANGZHOU AVA ELECTRONICS TECHNOLOGY CO.,LTD
84398F|Fortinet, Inc.
843E1D|Hui Zhou Gaoshengda Technology Co.,LTD
843F4E|Tri-Tech Manufacturing, Inc.
844167|Apple, Inc.
8446FE|HUAWEI TECHNOLOGIES CO.,LTD
844823|WOXTER TECHNOLOGY Co. Ltd
8454DF|Huawei Device Co., Ltd.
84569C|Coho Data, Inc.,
845B12|HUAWEI TECHNOLOGIES CO.,LTD
846569|New H3C Technologies Co., Ltd
84683E|Intel Corporate
846991|Nokia
846A66|Sumitomo Kizai  Co.,Ltd.
847127|Silicon Laboratories
84742A|zte corporation
847933|profichip GmbH
847973|Shanghai Baud Data Communication Co.,Ltd.
847B57|Intel Corporate
847BEB|Dell Inc.
847D50|Holley Metering Limited
84802D|Cisco Systems, Inc
848371|Avaya Inc
848433|Paradox Engineering SA
848506|Apple, Inc.
8486F3|Greenvity Communications
8489EC|IEEE Registration Authority
848BCD|IEEE Registration Authority
84900A|Arcadyan Corporation
849681|Cathay Communication Co.,Ltd
849866|Samsung Electronics Co.,Ltd
849DC2|Shanghai MXCHIP Information Technology Co., Ltd.
84A06E|Sagemcom Broadband SAS
84A466|Samsung Electronics Co.,Ltd
84A783|Alcatel Lucent
84AAA4|SONoC Corp.
84AB26|Tiinlab Corporation
84AC16|Apple, Inc.
84B4DB|Silicon Laboratories
84B59C|Juniper Networks
84BA3B|CANON INC.
84C1C1|Juniper Networks
84C3E8|Vaillant GmbH
84C692|Texas Instruments
84C8A0|Hui Zhou Gaoshengda Technology Co.,LTD
84C9B2|D-Link International
84C9C6|SHENZHEN GONGJIN ELECTRONICS CO.,LT
84D608|Wingtech Mobile Communications Co., Ltd.
84D9C8|Unipattern Co.,
84E327|TAILYN TECHNOLOGIES INC
84EF18|Intel Corporate
84F493|OMS spol. s.r.o.
84FD27|Silicon Laboratories
880905|MTMCommunications
881036|Panodic(ShenZhen) Electronics Limted
88108F|HUAWEI TECHNOLOGIES CO.,LTD
88124E|Qualcomm Inc.
88142B|Protonic Holland
881544|Cisco Meraki
881DFC|Cisco Systems, Inc
882012|LMI Technologies
88238C|Fiberhome Telecommunication Technologies Co.,LTD
88299C|Samsung Electronics Co.,Ltd
882A5E|New H3C Technologies Co., Ltd
882B94|MADOKA SYSTEM Co.,Ltd.
882E5A|storONE
8834FE|Bosch Automotive Products (Suzhou) Co. Ltd
883C93|Alcatel-Lucent Enterprise
883CC5|IEEE Registration Authority
883D24|Google, Inc.
883F37|UHTEK CO., LTD.
883FD3|HUAWEI TECHNOLOGIES CO.,LTD
8841FC|AirTies Wireless Networks
884604|Xiaomi Communications Co Ltd
88462A|Telechips Inc.
884A18|Opulinks
884AEA|Texas Instruments
8850F6|Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
88532E|Intel Corporate
8853D4|HUAWEI TECHNOLOGIES CO.,LTD
88571D|Seongji Industry Company
8858BE|kuosheng.com
885D90|IEEE Registration Authority
886B0F|Bluegiga Technologies OY
886B76|CHINA HOPEFUL GROUP HOPEFUL ELECTRIC CO.,LTD
887033|Hangzhou Silan Microelectronic Inc
887556|Cisco Systems, Inc
88789C|Game Technologies SA
887B2C|zte corporation
887E25|Extreme Networks Headquarters
888279|Shenzhen RB-LINK Intelligent Technology Co.Ltd
88835D|FN-LINK TECHNOLOGY LIMITED
888914|All Components Incorporated
888E68|Huawei Device Co., Ltd.
888F10|Shenzhen Max Infinite Technology Co.,Ltd.
889009|Juniper Networks
8891DD|Racktivity
889B39|Samsung Electronics Co.,Ltd
889CA6|BTB Korea INC
88A73C|Ragentek Technology Group
88ACC0|Zyxel Communications Corporation
88AEDD|EliteGroup Computer Systems Co., LTD
88B291|Apple, Inc.
88B362|Nokia Shanghai Bell Co., Ltd.
88B66B|easynetworks
88B6BD|Flaircomm Microelectronics, Inc.
88C174|zte corporation
88C242|Poynt Co.
88C36E|Beijing Ereneben lnformation Technology Limited
88C397|Beijing Xiaomi Mobile Software Co., Ltd
88CF98|HUAWEI TECHNOLOGIES CO.,LTD
88D171|BEGHELLI S.P.A
88D274|zte corporation
88D7F6|ASUSTek COMPUTER INC.
88D962|Canopus Systems US LLC
88D98F|Juniper Networks
88DA1A|Redpine Signals, Inc.
88DC96|EnGenius Technologies, Inc.
88DE7C|ASKEY COMPUTER CORP
88DF9E|New H3C Technologies Co., Ltd
88E0A0|Shenzhen VisionSTOR Technologies Co., Ltd
88E603|Avotek corporation
88E628|Shenzhen Kezhonglong Optoelectronic Technology Co.,Ltd
88E712|Whirlpool Corporation
88E9FE|Apple, Inc.
88F077|Cisco Systems, Inc
88F56E|HUAWEI TECHNOLOGIES CO.,LTD
88F7BF|vivo Mobile Communication Co., Ltd.
88F872|HUAWEI TECHNOLOGIES CO.,LTD
8C0EE3|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
8C1553|Beijing Memblaze Technology Co Ltd
8C19B5|Arcadyan Corporation
8C1AF3|Shenzhen Gooxi Information Security CO.,Ltd.
8C1ED9|Beijing Unigroup Tsingteng Microsystem Co., LTD.
8C2A8E|DongGuan Ramaxel Memory Technology
8C2DAA|Apple, Inc.
8C3330|EmFirst Co., Ltd.
8C444F|HUMAX Co., Ltd.
8C4B14|Espressif Inc.
8C4DB9|Unmonday Ltd
8C5219|SHARP Corporation
8C53C3|Beijing Xiaomi Mobile Software Co., Ltd
8C55BB|Songwoo Information & Technology Co., Ltd
8C5D60|UCI Corporation Co.,Ltd.
8C5F48|Continental Intelligent Transportation Systems LLC
8C6078|Swissbit AG
8C6878|Nortek-AS
8C6AE4|Viogem Limited
8C6D77|HUAWEI TECHNOLOGIES CO.,LTD
8C79F5|Samsung Electronics Co.,Ltd
8C7A00|Nokia
8C7EB3|Lytro, Inc.
8C8126|ARCOM
8C83DF|Nokia
8C85E6|Cleondris GmbH
8C897A|AUGTEK
8C9109|Toyoshima Electric Technoeogy(Suzhou) Co.,Ltd.
8C946A|New H3C Technologies Co., Ltd
8C97EA|FREEBOX SAS
8C986B|Apple, Inc.
8C9F3B|Qingdao Hisense Communications Co.,Ltd.
8CA048|Beijing NeTopChip Technology Co.,LTD
8CA2FD|Starry, Inc.
8CAE49|IEEE Registration Authority
8CB84A|SAMSUNG ELECTRO-MECHANICS(THAILAND)
8CB864|AcSiP Technology Corp.
8CB87E|Intel Corporate
8CBE24|Tashang Semiconductor(Shanghai) Co., Ltd.
8CC5E1|ShenZhen Konka Telecommunication Technology Co.,Ltd
8CC7C3|NETLINK ICT
8CC84B|CHONGQING FUGUI ELECTRONICS CO.,LTD.
8CC8F4|IEEE Registration Authority
8CCE4E|Espressif Inc.
8CCEFD|Shenzhen zhouhai technology co.,LTD
8CD0B2|Beijing Xiaomi Mobile Software Co., Ltd
8CD2E9|YOKOTE SEIKO CO., LTD.
8CD3A2|VisSim AS
8CD54A|TAIYO YUDEN CO.,LTD
8CDF9D|NEC Corporation
8CE081|zte corporation
8CE117|zte corporation
8CE2DA|Circle Media Inc
8CE748|Hangzhou Hikvision Digital Technology Co.,Ltd.
8CF5A3|SAMSUNG ELECTRO-MECHANICS(THAILAND)
8CF710|AMPAK Technology, Inc.
8CF8C5|Intel Corporate
8CFDDE|Sagemcom Broadband SAS
900218|SKY UK LIMITED
900A39|Wiio, Inc.
900A62|Inventus Power Eletronica do Brasil LTDA
901234|Shenzhen YOUHUA Technology Co., Ltd
9012A1|We Corporation Inc.
90187C|SAMSUNG ELECTRO MECHANICS CO., LTD.
901A4F|EM Microelectronic
901D27|zte corporation
902155|HTC Corporation
902181|Shanghai Huaqin Telecom Technology Co.,Ltd
9023B4|New H3C Technologies Co., Ltd
902778|Open Infrastructure
902B34|GIGA-BYTE TECHNOLOGY CO.,LTD.
902CFB|CanTops Co,.Ltd.
902D77|Edgecore Americas Networking Corporation
9031CD|Onyx Healthcare Inc.
90380C|Espressif Inc.
903AE6|PARROT SA
903C92|Apple, Inc.
903D68|G-Printec, Inc.
903FEA|HUAWEI TECHNOLOGIES CO.,LTD
9046A2|Tedipay UK Ltd
904E2B|HUAWEI TECHNOLOGIES CO.,LTD
90507B|Advanced PANMOBIL Systems GmbH & Co. KG
905607|Sichuan AI-Link Technology Co., Ltd.
905C34|Sirius Electronic Systems Srl
9061AE|Intel Corporate
906584|Intel Corporate
906C4B|Advance Security Electronics
906FA9|NANJING PUTIAN TELECOMMUNICATIONS TECHNOLOGY CO.,LTD.
9075DE|Zebra Technologies Inc.
907990|Benchmark Electronics Romania SRL
907A58|Zegna-Daidong Limited
90808F|Huawei Device Co., Ltd.
90812A|Apple, Inc.
908260|IEEE 1904.1 Working Group
90834B|BEIJING YUNYI TIMES TECHNOLOGY CO,.LTD
90837A|General Electric Water & Process Technologies
908855|Cisco Systems, Inc
908C09|Total Phase
908C44|H.K ZONGMU TECHNOLOGY CO., LTD.
9094E4|D-Link International
9097D5|Espressif Inc.
9097F3|Samsung Electronics Co.,Ltd
909877|Vestel Elektronik San ve Tic. A.S.
909A77|Texas Instruments
909B6F|Apple, Inc.
90AFD1|netKTI Co., Ltd
90B21F|Apple, Inc.
90B67A|Shenzhen Skyworth Digital  Technology  CO., Ltd
90B686|Murata Manufacturing Co., Ltd.
90C710|zte corporation
90CC24|Synaptics, Inc
90CF15|Nokia Corporation
90CF7D|Qingdao Hisense Communications Co.,Ltd.
90D11B|Palomar Medical Technologies
90D852|Comtec Co., Ltd.
90DAF9|Siemens Rail Automation SAU
90E2BA|Intel Corporate
90E6BA|ASUSTek COMPUTER INC.
90E710|New H3C Technologies Co., Ltd
90E868|AzureWave Technology Inc.
90EA60|SPI Lasers Ltd
90EC50|C.O.B.O. SPA
90EC77|silicom
90ECE3|Nokia
90F305|HUMAX Co., Ltd.
90F652|TP-LINK TECHNOLOGIES CO.,LTD.
90F7B2|New H3C Technologies Co., Ltd
90FD73|zte corporation
90FD9F|Silicon Laboratories
90FF79|Metro Ethernet Forum
90FFD6|Honor Device Co., Ltd.
9408C7|Huawei Device Co., Ltd.
940B19|HUAWEI TECHNOLOGIES CO.,LTD
940B2D|NetView Technologies(Shenzhen) Co., Ltd
940EE7|HUAWEI TECHNOLOGIES CO.,LTD
941FA2|Wuhan YuXin Semiconductor Co., Ltd.
942197|Stalmart Technology Limited
9424E1|Alcatel-Lucent Enterprise
942A3F|Diversey Inc
942CB3|HUMAX Co., Ltd.
94319B|Alphatronics BV
9431CB|vivo Mobile Communication Co., Ltd.
94350A|Samsung Electronics Co.,Ltd
9436E0|Sichuan Bihong Broadcast &amp; Television New Technologies Co.,Ltd
9437F7|Huawei Device Co., Ltd.
9439E5|Hon Hai Precision Ind. Co.,Ltd.
943AF0|Nokia Corporation
943BB1|Kaon Group Co., Ltd.
944452|Belkin International Inc.
944696|BaudTec Corporation
944996|WiSilica Inc
9454DF|YST CORP.
9476B7|Samsung Electronics Co.,Ltd
947BBE|Ubicquia LLC
947EB9|National Narrowband Network Communications Pty Ltd
947F1D|Shenzhen Fastrain Technology Co., Ltd.
948B03|EAGET Innovation and Technology Co., Ltd.
948D50|Beamex Oy Ab
948FEE|Verizon Telematics
9492D2|KCF Technologies, Inc.
949426|Apple, Inc.
9497AE|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
949F3F|Optek Digital Technology company limited
949FB4|ChengDu JiaFaAnTai Technology Co.,Ltd
94A04E|Bostex Technology Co., LTD
94AAB8|Joview(Beijing) Technology Co. Ltd.
94ACCA|trivum technologies GmbH
94AEE3|Belden Hirschmann Industries (Suzhou) Ltd.
94AEF0|Cisco Systems, Inc
94B10A|Samsung Electronics Co.,Ltd
94BA56|Shenzhen Coship Electronics Co., Ltd.
94BF2D|Apple, Inc.
94C6EB|NOVA electronics, Inc.
94CC04|IEEE Registration Authority
94CE31|CTS Limited
94D9B3|TP-LINK TECHNOLOGIES CO.,LTD.
94DBC9|AzureWave Technology Inc.
94DC4E|AEV, spol. s r. o.
94DE80|GIGA-BYTE TECHNOLOGY CO.,LTD.
94E0D0|HealthStream Taiwan Inc.
94E1AC|Hangzhou Hikvision Digital Technology Co.,Ltd.
94E4BA|Huawei Device Co., Ltd.
94E686|Espressif Inc.
94E6F7|Intel Corporate
94E70B|Intel Corporate
94E7EA|HUAWEI TECHNOLOGIES CO.,LTD
94E848|FYLDE MICRO LTD
94EB2C|Google, Inc.
94F19E|HUIZHOU MAORONG INTELLIGENT TECHNOLOGY CO.,LTD
94F665|Ruckus Wireless
94F7AD|Juniper Networks
94FB29|Zebra Technologies Inc.
9800C6|Apple, Inc.
9801A7|Apple, Inc.
980637|IEEE Registration Authority
980D6F|Samsung Electronics Co.,Ltd
981082|Nsolution Co., Ltd.
981BB5|ASSA ABLOY Korea Co., Ltd iRevo
982044|New H3C Technologies Co., Ltd
9829A6|COMPAL INFORMATION (KUNSHAN) CO., LTD.
982CBE|2Wire Inc
983000|Beijing KEMACOM Technologies Co., Ltd.
983B8F|Intel Corporate
983F9F|China SSJ (Suzhou) Network Technology Inc.
9840BB|Dell Inc.
984265|Sagemcom Broadband SAS
9843DA|INTERTECH
984562|Shanghai Baud Data Communication Co.,Ltd.
984C04|Zhangzhou Keneng Electrical Equipment Co Ltd
984E97|Starlight Marketing (H. K.) Ltd.
98502E|Apple, Inc.
9850A3|SIGNALTEK JSC
98541B|Intel Corporate
98588A|SYSGRATION Ltd.
985945|Texas Instruments
985BB0|KMDATA INC.
985D46|PeopleNet Communication
985DAD|Texas Instruments
9866EA|Industrial Control Communications, Inc.
9870E8|INNATECH SDN BHD
98743D|Shenzhen Jun Kai Hengye Technology Co. Ltd
987BF3|Texas Instruments
9880BB|IEEE Registration Authority
988389|Samsung Electronics Co.,Ltd
9886B1|Flyaudio corporation (China)
988E4A|NOXUS(BEIJING) TECHNOLOGY CO.,LTD
988FE0|IEEE Registration Authority
989096|Dell Inc.
9893CC|LG ELECTRONICS INC
989AB9|zte corporation
98AA3C|Will i-tech Co., Ltd.
98AAFC|IEEE Registration Authority
98AE71|VVDN Technologies Pvt Ltd
98B039|Nokia
98B8BC|Samsung Electronics Co.,Ltd
98BA39|Doro AB
98C0EB|Global Regency Ltd
98C5DB|Ericsson AB
98D293|Google, Inc.
98DD60|Apple, Inc.
98DF82|Hangzhou Hikvision Digital Technology Co.,Ltd.
98E743|Dell Inc.
98E8FA|Nintendo Co.,Ltd
98ED7E|eero inc.
98EE8C|zte corporation
98EF9B|OHSUNG
98F07B|Texas Instruments
98F181|New H3C Technologies Co., Ltd
98FE94|Apple, Inc.
9C0473|Tecmobile (International) Ltd.
9C1C37|AltoBeam (China) Inc.
9C1FCA|Hangzhou AlmightyDigit Technology Co., Ltd
9C207B|Apple, Inc.
9C305B|Hon Hai Precision Ind. Co.,Ltd.
9C3178|Foshan Huadian Intelligent Communications Teachnologies Co.,Ltd
9C3EAA|EnvyLogic Co.,Ltd.
9C40CD|Synclayer Inc.
9C44A6|SwiftTest, Inc.
9C497F|Integrated Device Technology (Malaysia) Sdn. Bhd.
9C541C|Shenzhen My-power Technology Co.,Ltd
9C5440|ChengDu TD Tech
9C5636|Huawei Device Co., Ltd.
9C583C|Apple, Inc.
9C5C8E|ASUSTek COMPUTER INC.
9C62AB|Sumavision Technologies Co.,Ltd
9C63ED|zte corporation
9C69B4|IEEE Registration Authority
9C69D1|HUAWEI TECHNOLOGIES CO.,LTD
9C73B1|Samsung Electronics Co.,Ltd
9C741A|HUAWEI TECHNOLOGIES CO.,LTD
9C746F|HUAWEI TECHNOLOGIES CO.,LTD
9C756E|Ajax Systems DMCC
9C7BD2|NEOLAB Convergence
9C7BEF|Hewlett Packard
9C7F57|UNIC Memory Technology Co Ltd
9C823F|Huawei Device Co., Ltd.
9C8888|Simac Techniek NV
9C8BF1|The Warehouse Limited
9C8D1A|INTEG process group inc
9C93E4|Private
9CA10A|SCLE SFE
9CA5C0|vivo Mobile Communication Co., Ltd.
9CB654|Hewlett Packard
9CB8B4|AMPAK Technology,Inc.
9CC12D|GD Midea Air-Conditioning Equipment Co.,Ltd.
9CCAD9|Nokia Corporation
9CCBF7|CLOUD STAR TECHNOLOGY CO., LTD.
9CD21E|Hon Hai Precision Ind. Co.,Ltd.
9CD24B|zte corporation
9CD35B|Samsung Electronics Co.,Ltd
9CDBAF|HUAWEI TECHNOLOGIES CO.,LTD
9CDE4D|ML vision Co.,LTD
9CE063|Samsung Electronics Co.,Ltd
9CE176|Cisco Systems, Inc
9CE330|Cisco Meraki
9CE374|HUAWEI TECHNOLOGIES CO.,LTD
9CE82B|vivo Mobile Communication Co., Ltd.
9CE895|New H3C Technologies Co., Ltd
9CE91C|zte corporation
9CEA97|Honor Device Co., Ltd.
9CF387|Apple, Inc.
9CFC28|Apple, Inc.
A002A5|Intel Corporate
A012DB|TABUCHI ELECTRIC CO.,LTD
A01917|Bertel S.p.a.
A01B29|Sagemcom Broadband SAS
A02195|Samsung Electronics Co.,Ltd
A022DE|vivo Mobile Communication Co., Ltd.
A03B01|Kyung In Electronics
A03B1B|Inspire Tech
A042D1|Huawei Device Co., Ltd.
A04466|Intellics
A044F3|RafaelMicro
A047D7|Best IT World (India) Pvt Ltd
A04CC1|Helixtech Corp.
A04E04|Nokia Corporation
A04F85|LG Electronics (Mobile Communications)
A04FD4|ADB Broadband Italia
A05394|Shenzhen zediel co., Ltd.
A056B2|Harman/Becker Automotive Systems GmbH
A05950|Intel Corporate
A0648F|ASKEY COMPUTER CORP
A06C65|Texas Instruments
A06E50|Nanotek Elektronik Sistemler Ltd. Sti.
A06FAA|LG Innotek
A070B7|HUAWEI TECHNOLOGIES CO.,LTD
A071A9|Nokia Corporation
A07591|Samsung Electronics Co.,Ltd
A075EA|BoxLock, Inc.
A0821F|Samsung Electronics Co.,Ltd
A084CB|SonicSensory,Inc.
A085FC|Microsoft Corporation
A0861D|Chengdu Fuhuaxin Technology co.,Ltd
A09169|LG Electronics (Mobile Communications)
A091A2|OnePlus Electronics (Shenzhen) Co., Ltd.
A09347|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
A0950C|China Mobile IOT Company Limited
A098ED|Shandong Intelligent Optical Communication Development Co., Ltd.
A0999B|Apple, Inc.
A09D86|Alcatel-Lucent Shanghai Bell Co., Ltd
A09DC1|China Dragon Technology Limited
A0A3E2|Actiontec Electronics, Inc
A0A3F0|D-Link International
A0ADA1|JMR Electronics, Inc
A0B045|Halong Mining
A0B3CC|Hewlett Packard
A0B4A5|Samsung Electronics Co.,Ltd
A0B4BF|InfiNet LLC
A0BB3E|IEEE Registration Authority
A0C3DE|Triton Electronic Systems Ltd.
A0CAA5|INTELLIGENCE TECHNOLOGY OF CEC CO., LTD
A0CC2B|Murata Manufacturing Co., Ltd.
A0CDF3|Murata Manufacturing Co., Ltd.
A0CF5B|Cisco Systems, Inc
A0D7F3|Samsung Electronics Co.,Ltd
A0DA92|Nanjing Glarun Atten Technology Co. Ltd.
A0DC04|Becker-Antriebe GmbH
A0DE0F|Huawei Device Co., Ltd.
A0E534|Stratec Biomedical AG
A0E70B|Intel Corporate
A0EF84|Seine Image Int'l Co., Ltd
A0F459|FN-LINK TECHNOLOGY LIMITED
A0F6FD|Texas Instruments
A0F849|Cisco Systems, Inc
A0FE61|Vivint Wireless Inc.
A402B9|Intel Corporate
A4056E|Tiinlab Corporation
A40DBC|Xiamen Intretech Inc.
A41194|Lenovo
A4134E|Luxul
A416E7|HUAWEI TECHNOLOGIES CO.,LTD
A41731|Hon Hai Precision Ind. Co.,Ltd.
A41752|Hifocus Electronics India Private Limited
A41BC0|Fastec Imaging Corporation
A41F72|Dell Inc.
A424DD|Cambrionix Ltd
A428B7|Yangtze Memory Technologies Co., Ltd.
A42940|Shenzhen YOUHUA Technology Co., Ltd
A433D1|Fibrlink Communications Co.,Ltd.
A433D7|MitraStar Technology Corp.
A439B6|SHENZHEN PEIZHE MICROELECTRONICS CO .LTD
A43A69|Vers Inc
A43EA0|iComm HK LIMITED
A44519|Xiaomi Communications Co Ltd
A44E2D|Adaptive Wireless Solutions, LLC
A45129|XAG
A45590|Xiaomi Communications Co Ltd
A456CC|Vantiva USA LLC
A45E5A|ACTIVIO Inc.
A45FB9|DreamBig Semiconductor, Inc.
A468BC|Oakley Inc.
A46CF1|Samsung Electronics Co.,Ltd
A46E79|DFT System Co.Ltd
A470D6|Motorola Mobility LLC, a Lenovo Company
